director.001 | campus2026 | Director | Roberto Martínez Silva
estudiante.003 | campus2026 | Estudiante | Beatriz Ybarra (ISOFT Sem9)
estudiante.004 | campus2026 | Estudiante | Raquel Pantoja (ISOFT Sem6)
estudiante.005 | campus2026 | Estudiante | Judith Prado (ISOFT Sem10) - Beca 75%
estudiante.006 | campus2026 | Estudiante | Araceli Casárez (ISOFT Sem3) - Beca 25%
estudiante.007 | campus2026 | Estudiante | Gustavo Villaseñor (ISOFT Sem9)
estudiante.008 | campus2026 | Estudiante | Patricia Trujillo (ISOFT Sem1)
estudiante.009 | campus2026 | Estudiante | Esmeralda Almanza (ISOFT Sem2)
estudiante.010 | campus2026 | Estudiante | Estela Aranda (ISOFT Sem1)
estudiante.011 | campus2026 | Estudiante | Salvador Chacón (ISOFT Sem2)
estudiante.012 | campus2026 | Estudiante | Zacarías Ponce (ISOFT Sem4)
estudiante.013 | campus2026 | Estudiante | Olga Ojeda (ISOFT Sem2)
estudiante.014 | campus2026 | Estudiante | Luisa Coronado (ISOFT Sem6)
estudiante.015 | campus2026 | Estudiante | Graciela Apodaca (ISOFT Sem6)
estudiante.016 | campus2026 | Estudiante | Dolores Balderas (ISOFT Sem9) - Beca 75%
estudiante.017 | campus2026 | Estudiante | Abril Tafoya (ISOFT Sem6) - Beca 25%
estudiante.018 | campus2026 | Estudiante | Vicente Frías (ISOFT Sem1)
estudiante.019 | campus2026 | Estudiante | Daniel Gallardo (ISOFT Sem5)
estudiante.020 | campus2026 | Estudiante | Nayeli Ortega (ISOFT Sem4)
estudiante.021 | campus2026 | Estudiante | Aida Ríos (ISOFT Sem10)
estudiante.022 | campus2026 | Estudiante | Julio Madera (ISOFT Sem9)
estudiante.023 | campus2026 | Estudiante | Gonzalo Urrutia (ISOFT Sem2)
estudiante.024 | campus2026 | Estudiante | Ignacio Gálvez (ISOFT Sem8)
estudiante.025 | campus2026 | Estudiante | Andrés Arriaga (ISOFT Sem1)
estudiante.026 | campus2026 | Estudiante | Augusto Lovato (ISOFT Sem1)
estudiante.027 | campus2026 | Estudiante | Eloisa Huerta (ISOFT Sem10)
estudiante.028 | campus2026 | Estudiante | Abigail Zamora (ISOFT Sem4)
estudiante.029 | campus2026 | Estudiante | Alberto Loera (ISOFT Sem5)
estudiante.030 | campus2026 | Estudiante | Julio Gaytán (ISOFT Sem2)
estudiante.031 | campus2026 | Estudiante | Arcelia Cintrón (ISOFT Sem6) - Beca 25%
estudiante.032 | campus2026 | Estudiante | David de Anda (ISOFT Sem3)
estudiante.033 | campus2026 | Estudiante | Isabel Toledo (ISOFT Sem7)
estudiante.034 | campus2026 | Estudiante | Helena Anaya (ISOFT Sem9)
estudiante.035 | campus2026 | Estudiante | Margarita Tapia (ISOFT Sem4)
estudiante.036 | campus2026 | Estudiante | Horacio Armenta (ISOFT Sem7)
estudiante.037 | campus2026 | Estudiante | César Rosales (ISOFT Sem7)
estudiante.038 | campus2026 | Estudiante | Luz Arce (ISOFT Sem1)
estudiante.039 | campus2026 | Estudiante | Esparta Sisneros (ISOFT Sem10)
estudiante.040 | campus2026 | Estudiante | Humberto Mateo (ISOFT Sem6)
estudiante.041 | campus2026 | Estudiante | José María Maya (ISOFT Sem10)
estudiante.042 | campus2026 | Estudiante | Rubén Carmona (ISOFT Sem4)
estudiante.043 | campus2026 | Estudiante | Noemí Caldera (ISOFT Sem3)
estudiante.044 | campus2026 | Estudiante | Gregorio Saldivar (ISOFT Sem5)
estudiante.045 | campus2026 | Estudiante | Emilia de Jesús (ISOFT Sem1) - Beca 25%
estudiante.046 | campus2026 | Estudiante | Conchita Aguilar (ISOFT Sem1)
estudiante.047 | campus2026 | Estudiante | Wendolin Sosa (ISOFT Sem4)
estudiante.048 | campus2026 | Estudiante | Humberto Sisneros (ISOFT Sem2)
estudiante.049 | campus2026 | Estudiante | Espartaco Mendoza (ISOFT Sem2)
estudiante.050 | campus2026 | Estudiante | Alvaro de Jesús (ISOFT Sem1)
estudiante.051 | campus2026 | Estudiante | Anabel Samaniego (ISOFT Sem4)
estudiante.052 | campus2026 | Estudiante | Úrsula Irizarry (ISOFT Sem7)
estudiante.053 | campus2026 | Estudiante | Enrique Gaitán (ISOFT Sem10)
estudiante.054 | campus2026 | Estudiante | Débora Ávalos (ISOFT Sem10)
estudiante.055 | campus2026 | Estudiante | Abelardo Maldonado (ISOFT Sem10)
estudiante.056 | campus2026 | Estudiante | Nicolás Garza (ISOFT Sem10)
estudiante.057 | campus2026 | Estudiante | Estela Candelaria (ISOFT Sem1)
estudiante.058 | campus2026 | Estudiante | Javier Olivera (ISOFT Sem5) - Beca 25%
estudiante.059 | campus2026 | Estudiante | Ramiro León (ISOFT Sem1) - Beca 25%
estudiante.060 | campus2026 | Estudiante | Gerardo Palomino (ISOFT Sem8)
estudiante.061 | campus2026 | Estudiante | Gabriel Zepeda (MED Sem4)
estudiante.062 | campus2026 | Estudiante | Francisco Javier Aguirre (MED Sem9)
estudiante.063 | campus2026 | Estudiante | Noemí Montero (MED Sem1)
estudiante.064 | campus2026 | Estudiante | Alonso Estévez (MED Sem4)
estudiante.065 | campus2026 | Estudiante | Mitzy Peña (MED Sem1)
estudiante.066 | campus2026 | Estudiante | Adán Roque (MED Sem6) - Beca 25%
estudiante.067 | campus2026 | Estudiante | Fabiola Garica (MED Sem5)
estudiante.068 | campus2026 | Estudiante | Marisela Cardona (MED Sem3) - Beca 25%
estudiante.069 | campus2026 | Estudiante | Samuel Meraz (MED Sem10)
estudiante.070 | campus2026 | Estudiante | Úrsula Pérez (MED Sem3)
estudiante.071 | campus2026 | Estudiante | Ángela Olvera (MED Sem8)
estudiante.072 | campus2026 | Estudiante | Uriel Prieto (MED Sem5)
estudiante.073 | campus2026 | Estudiante | Benito Tórrez (MED Sem8)
estudiante.074 | campus2026 | Estudiante | Cristobal Saiz (MED Sem11)
estudiante.075 | campus2026 | Estudiante | Ramiro Moreno (MED Sem7)
estudiante.076 | campus2026 | Estudiante | Blanca Bermúdez (MED Sem5)
estudiante.077 | campus2026 | Estudiante | Claudio Cadena (MED Sem7)
estudiante.078 | campus2026 | Estudiante | Ángel Villalobos (MED Sem6) - Beca 75%
estudiante.079 | campus2026 | Estudiante | Abraham Valenzuela (MED Sem4)
estudiante.080 | campus2026 | Estudiante | Elena Acuña (MED Sem4)
estudiante.081 | campus2026 | Estudiante | Adalberto Lucio (MED Sem2)
estudiante.082 | campus2026 | Estudiante | Jorge Luis Zedillo (MED Sem2)
estudiante.083 | campus2026 | Estudiante | Leticia Orellana (MED Sem11)
estudiante.084 | campus2026 | Estudiante | Pablo Rodríguez (MED Sem12)
estudiante.085 | campus2026 | Estudiante | Nadia Lomeli (MED Sem8)
estudiante.086 | campus2026 | Estudiante | Héctor Verdugo (MED Sem3) - Beca 50%
estudiante.087 | campus2026 | Estudiante | Esther Godoy (MED Sem4) - Beca 100%
estudiante.088 | campus2026 | Estudiante | René Aguilera (MED Sem7) - Beca 25%
estudiante.089 | campus2026 | Estudiante | Gabino Mora (MED Sem7)
estudiante.090 | campus2026 | Estudiante | Gabino Robles (MED Sem6)
estudiante.091 | campus2026 | Estudiante | Noelia Aguilar (MED Sem10) - Beca 25%
estudiante.092 | campus2026 | Estudiante | Miriam Meléndez (MED Sem1)
estudiante.093 | campus2026 | Estudiante | Jesús Terrazas (MED Sem9) - Beca 75%
estudiante.094 | campus2026 | Estudiante | Araceli Caballero (MED Sem7)
estudiante.095 | campus2026 | Estudiante | Citlali Ortega (MED Sem2)
estudiante.096 | campus2026 | Estudiante | Camila Márquez (MED Sem10)
estudiante.097 | campus2026 | Estudiante | Anabel Alemán (MED Sem8)
estudiante.098 | campus2026 | Estudiante | Gregorio Holguín (MED Sem3)
estudiante.099 | campus2026 | Estudiante | Javier Madera (MED Sem7)
estudiante.100 | campus2026 | Estudiante | Magdalena Hernandes (MED Sem8)
estudiante.101 | campus2026 | Estudiante | Cristobal Iglesias (MED Sem1) - Beca 50%
estudiante.102 | campus2026 | Estudiante | Dulce Amaya (MED Sem12) - Beca 25%
estudiante.103 | campus2026 | Estudiante | Rosalia Saldivar (MED Sem6)
estudiante.104 | campus2026 | Estudiante | Rocío Arriaga (MED Sem2)
estudiante.105 | campus2026 | Estudiante | José Manuél Mateo (MED Sem3)
estudiante.106 | campus2026 | Estudiante | Catalina Castellanos (MED Sem1)
estudiante.107 | campus2026 | Estudiante | Andrea Irizarry (MED Sem8)
estudiante.108 | campus2026 | Estudiante | Sandra Dueñas (MED Sem10)
estudiante.109 | campus2026 | Estudiante | José María Lira (MED Sem6)
estudiante.110 | campus2026 | Estudiante | Amanda Quiñónez (MED Sem1)
estudiante.111 | campus2026 | Estudiante | Georgina Espinoza (MED Sem7) - Beca 25%
estudiante.112 | campus2026 | Estudiante | Luis Miguel Castellanos (MED Sem3)
estudiante.113 | campus2026 | Estudiante | Aurora Palomino (MED Sem9)
estudiante.114 | campus2026 | Estudiante | Ana Márquez (MED Sem9) - Beca 25%
estudiante.115 | campus2026 | Estudiante | Gerardo Aguayo (MED Sem8) - Beca 50%
estudiante.116 | campus2026 | Estudiante | Rosalia Tapia (MED Sem10)
estudiante.117 | campus2026 | Estudiante | Clemente Enríquez (MED Sem5)
estudiante.118 | campus2026 | Estudiante | Claudio Arroyo (MED Sem8)
estudiante.119 | campus2026 | Estudiante | Francisco Ybarra (MED Sem2)
estudiante.120 | campus2026 | Estudiante | Gregorio Chávez (MED Sem2)
estudiante.121 | campus2026 | Estudiante | Felipe Pelayo (DER Sem4)
estudiante.122 | campus2026 | Estudiante | Timoteo Vázquez (DER Sem10)
estudiante.123 | campus2026 | Estudiante | Gustavo Robles (DER Sem3) - Beca 100%
estudiante.124 | campus2026 | Estudiante | Iván Espinoza (DER Sem1) - Beca 100%
estudiante.125 | campus2026 | Estudiante | Vanesa Lomeli (DER Sem6)
estudiante.126 | campus2026 | Estudiante | Reina Serrato (DER Sem4)
estudiante.127 | campus2026 | Estudiante | Pascual Longoria (DER Sem1)
estudiante.128 | campus2026 | Estudiante | Andrea Macías (DER Sem10)
estudiante.129 | campus2026 | Estudiante | Genaro Muñoz (DER Sem8)
estudiante.130 | campus2026 | Estudiante | Pascual Hernádez (DER Sem5)
estudiante.131 | campus2026 | Estudiante | Rodolfo Viera (DER Sem8)
estudiante.132 | campus2026 | Estudiante | Pedro Cazares (DER Sem1)
estudiante.133 | campus2026 | Estudiante | Fernando Castro (DER Sem1) - Beca 100%
estudiante.134 | campus2026 | Estudiante | Natividad Luevano (DER Sem3)
estudiante.135 | campus2026 | Estudiante | María del Carmen Viera (DER Sem1)
estudiante.136 | campus2026 | Estudiante | Natalia Galarza (DER Sem8) - Beca 25%
estudiante.137 | campus2026 | Estudiante | Fidel Cano (DER Sem1)
estudiante.138 | campus2026 | Estudiante | Juan Carlos Montalvo (DER Sem10)
estudiante.139 | campus2026 | Estudiante | Anabel Ocasio (DER Sem4)
estudiante.140 | campus2026 | Estudiante | Guillermo Munguía (DER Sem2)
estudiante.141 | campus2026 | Estudiante | Gerónimo Vaca (DER Sem4)
estudiante.142 | campus2026 | Estudiante | Soledad Feliciano (DER Sem3)
estudiante.143 | campus2026 | Estudiante | Porfirio Rivera (DER Sem5)
estudiante.144 | campus2026 | Estudiante | Ernesto Alejandro (DER Sem2)
estudiante.145 | campus2026 | Estudiante | Gonzalo Valverde (DER Sem5)
estudiante.146 | campus2026 | Estudiante | Hilda Espinosa (DER Sem9)
estudiante.147 | campus2026 | Estudiante | Julia Briones (DER Sem10)
estudiante.148 | campus2026 | Estudiante | Jaime Medina (DER Sem1) - Beca 25%
estudiante.149 | campus2026 | Estudiante | Josefina Peralta (DER Sem8)
estudiante.150 | campus2026 | Estudiante | Sandra Otero (DER Sem3)
estudiante.151 | campus2026 | Estudiante | Olivia Avilés (DER Sem4)
estudiante.152 | campus2026 | Estudiante | Karina Badillo (DER Sem10)
estudiante.153 | campus2026 | Estudiante | Martha Navarro (DER Sem8) - Beca 100%
estudiante.154 | campus2026 | Estudiante | Ruby Cervántez (DER Sem2)
estudiante.155 | campus2026 | Estudiante | Gloria Ramírez (DER Sem3)
estudiante.156 | campus2026 | Estudiante | Ángel Feliciano (DER Sem6)
estudiante.157 | campus2026 | Estudiante | Lucas Díaz (DER Sem10)
estudiante.158 | campus2026 | Estudiante | Elvia Villegas (DER Sem9)
estudiante.159 | campus2026 | Estudiante | Isabela Garrido (DER Sem7) - Beca 25%
estudiante.160 | campus2026 | Estudiante | Alejandro Brito (DER Sem10) - Beca 25%
estudiante.161 | campus2026 | Estudiante | Daniela Arellano (DER Sem2)
estudiante.162 | campus2026 | Estudiante | Celia Pérez (DER Sem8) - Beca 25%
estudiante.163 | campus2026 | Estudiante | Lorenzo Solorzano (DER Sem1)
estudiante.164 | campus2026 | Estudiante | Lourdes Ojeda (DER Sem9) - Beca 50%
estudiante.165 | campus2026 | Estudiante | Leonor Briones (DER Sem6)
estudiante.166 | campus2026 | Estudiante | Isabel Mateo (DER Sem2)
estudiante.167 | campus2026 | Estudiante | David Alvarado (DER Sem1) - Beca 50%
estudiante.168 | campus2026 | Estudiante | Celia Heredia (DER Sem8)
estudiante.169 | campus2026 | Estudiante | José Luis Borrego (DER Sem1) - Beca 50%
estudiante.170 | campus2026 | Estudiante | Vanesa Cabán (DER Sem10)
estudiante.171 | campus2026 | Estudiante | Rodrigo Sotelo (DER Sem5)
estudiante.172 | campus2026 | Estudiante | Alejandra Benavídez (DER Sem8)
estudiante.173 | campus2026 | Estudiante | Alberto Mendoza (DER Sem8)
estudiante.174 | campus2026 | Estudiante | Hernán Rodarte (DER Sem1)
estudiante.175 | campus2026 | Estudiante | Isabel Serrano (DER Sem5)
estudiante.176 | campus2026 | Estudiante | Mariana Archuleta (DER Sem3)
estudiante.177 | campus2026 | Estudiante | Camila Vigil (DER Sem4)
estudiante.178 | campus2026 | Estudiante | Abril Madera (DER Sem3)
estudiante.179 | campus2026 | Estudiante | Julio César Barreto (DER Sem3)
estudiante.180 | campus2026 | Estudiante | Carla Carranza (DER Sem9)
estudiante.181 | campus2026 | Estudiante | Reina Camacho (ADM Sem5)
estudiante.182 | campus2026 | Estudiante | Raquel García (ADM Sem6) - Beca 25%
estudiante.183 | campus2026 | Estudiante | Augusto Noriega (ADM Sem5)
estudiante.184 | campus2026 | Estudiante | Cristina Correa (ADM Sem2)
estudiante.185 | campus2026 | Estudiante | Ofelia Reyna (ADM Sem5) - Beca 25%
estudiante.186 | campus2026 | Estudiante | Reynaldo Aparicio (ADM Sem6)
estudiante.187 | campus2026 | Estudiante | Sergio Meraz (ADM Sem5)
estudiante.188 | campus2026 | Estudiante | Jacobo Escobar (ADM Sem4)
estudiante.189 | campus2026 | Estudiante | Benjamín Posada (ADM Sem3)
estudiante.190 | campus2026 | Estudiante | Karina Mora (ADM Sem3)
estudiante.191 | campus2026 | Estudiante | Pascual Rivas (ADM Sem5) - Beca 25%
estudiante.192 | campus2026 | Estudiante | Eric Carmona (ADM Sem8)
estudiante.193 | campus2026 | Estudiante | Estefanía Rosado (ADM Sem6)
estudiante.194 | campus2026 | Estudiante | Julio César Anguiano (ADM Sem4)
estudiante.195 | campus2026 | Estudiante | Araceli Madrid (ADM Sem7)
estudiante.196 | campus2026 | Estudiante | Cornelio Archuleta (ADM Sem1)
estudiante.197 | campus2026 | Estudiante | Gonzalo Jimínez (ADM Sem7)
estudiante.198 | campus2026 | Estudiante | Federico Romero (ADM Sem7) - Beca 75%
estudiante.199 | campus2026 | Estudiante | Reina Cabán (ADM Sem5)
estudiante.200 | campus2026 | Estudiante | Salvador Lira (ADM Sem5) - Beca 25%
estudiante.201 | campus2026 | Estudiante | Benito Reséndez (ADM Sem4)
estudiante.202 | campus2026 | Estudiante | Flavio Reyna (ADM Sem1)
estudiante.203 | campus2026 | Estudiante | Bianca Candelaria (ADM Sem3)
estudiante.204 | campus2026 | Estudiante | Elvira Rosado (ADM Sem5)
estudiante.205 | campus2026 | Estudiante | Santiago Jaimes (ADM Sem2)
estudiante.206 | campus2026 | Estudiante | Lorenzo Véliz (ADM Sem4)
estudiante.207 | campus2026 | Estudiante | Asunción Vergara (ADM Sem2)
estudiante.208 | campus2026 | Estudiante | Benito Ruiz (ADM Sem8)
estudiante.209 | campus2026 | Estudiante | Laura Lira (ADM Sem8)
estudiante.210 | campus2026 | Estudiante | Elvia Suárez (ADM Sem6)
estudiante.211 | campus2026 | Estudiante | Guillermina Candelaria (ADM Sem4)
estudiante.212 | campus2026 | Estudiante | Cynthia Ontiveros (ADM Sem8)
estudiante.213 | campus2026 | Estudiante | Natividad Guajardo (ADM Sem1)
estudiante.214 | campus2026 | Estudiante | Esmeralda Marín (ADM Sem2)
estudiante.215 | campus2026 | Estudiante | Ángela Berríos (ADM Sem5) - Beca 25%
estudiante.216 | campus2026 | Estudiante | Alejandra Aguilar (ADM Sem4)
estudiante.217 | campus2026 | Estudiante | Tania Madrigal (ADM Sem6)
estudiante.218 | campus2026 | Estudiante | Tomás Uribe (ADM Sem7)
estudiante.219 | campus2026 | Estudiante | Carolina Henríquez (ADM Sem6)
estudiante.220 | campus2026 | Estudiante | Anabel Barrera (ADM Sem4)
estudiante.221 | campus2026 | Estudiante | Frida Salcedo (ADM Sem6)
estudiante.222 | campus2026 | Estudiante | José Lerma (ADM Sem6)
estudiante.223 | campus2026 | Estudiante | Gerardo Godínez (ADM Sem6)
estudiante.224 | campus2026 | Estudiante | Cristobal de Jesús (ADM Sem1)
estudiante.225 | campus2026 | Estudiante | Mario Farías (ADM Sem5) - Beca 25%
estudiante.226 | campus2026 | Estudiante | Elisa Espino (ADM Sem7) - Beca 100%
estudiante.227 | campus2026 | Estudiante | Gerónimo León (ADM Sem7)
estudiante.228 | campus2026 | Estudiante | Camila Núñez (ADM Sem5)
estudiante.229 | campus2026 | Estudiante | Gonzalo Aguilera (ADM Sem7)
estudiante.230 | campus2026 | Estudiante | Gabriel Valladares (ADM Sem2)
estudiante.231 | campus2026 | Estudiante | Lourdes Gutiérrez (ADM Sem5)
estudiante.232 | campus2026 | Estudiante | Daniela Farías (ADM Sem8)
estudiante.233 | campus2026 | Estudiante | Renato Villarreal (ADM Sem8)
estudiante.234 | campus2026 | Estudiante | Gabriela Saiz (ADM Sem6)
estudiante.235 | campus2026 | Estudiante | María Cristina Hidalgo (ADM Sem6)
estudiante.236 | campus2026 | Estudiante | Juan Carlos Escalante (ADM Sem8)
estudiante.237 | campus2026 | Estudiante | Esmeralda Porras (ADM Sem2)
estudiante.238 | campus2026 | Estudiante | Juan Martínez (ADM Sem4)
estudiante.239 | campus2026 | Estudiante | Javier Barrientos (ADM Sem8)
estudiante.240 | campus2026 | Estudiante | Luis Manuel Palacios (ADM Sem7)
estudiante.241 | campus2026 | Estudiante | René Esquivel (ARQ Sem8)
estudiante.242 | campus2026 | Estudiante | Aurora Bahena (ARQ Sem5) - Beca 25%
estudiante.243 | campus2026 | Estudiante | Araceli Chacón (ARQ Sem1)
estudiante.244 | campus2026 | Estudiante | Sofía Esquibel (ARQ Sem9)
estudiante.245 | campus2026 | Estudiante | Teresa Vaca (ARQ Sem3)
estudiante.246 | campus2026 | Estudiante | Mariana Domínguez (ARQ Sem5)
estudiante.247 | campus2026 | Estudiante | Gerónimo Bermúdez (ARQ Sem10)
estudiante.248 | campus2026 | Estudiante | Isabel Ballesteros (ARQ Sem1)
estudiante.249 | campus2026 | Estudiante | Jaime Henríquez (ARQ Sem1)
estudiante.250 | campus2026 | Estudiante | Frida Feliciano (ARQ Sem5) - Beca 25%
estudiante.251 | campus2026 | Estudiante | Enrique Santacruz (ARQ Sem5)
estudiante.252 | campus2026 | Estudiante | Elvia de Anda (ARQ Sem1)
estudiante.253 | campus2026 | Estudiante | Miguel Ángel de la Garza (ARQ Sem8)
estudiante.254 | campus2026 | Estudiante | Ana María Santillán (ARQ Sem10)
estudiante.255 | campus2026 | Estudiante | Aurora Espinal (ARQ Sem4)
estudiante.256 | campus2026 | Estudiante | Aurora Lerma (ARQ Sem6)
estudiante.257 | campus2026 | Estudiante | Héctor Mojica (ARQ Sem9)
estudiante.258 | campus2026 | Estudiante | Rolando Chavarría (ARQ Sem9) - Beca 25%
estudiante.259 | campus2026 | Estudiante | Aldonza Baca (ARQ Sem10)
estudiante.260 | campus2026 | Estudiante | Adriana Gallegos (ARQ Sem5)
estudiante.261 | campus2026 | Estudiante | José María Tapia (ARQ Sem1)
estudiante.262 | campus2026 | Estudiante | Marcela Méndez (ARQ Sem5)
estudiante.263 | campus2026 | Estudiante | Julio César Sanabria (ARQ Sem9)
estudiante.264 | campus2026 | Estudiante | Patricio Alarcón (ARQ Sem1) - Beca 75%
estudiante.265 | campus2026 | Estudiante | Cristal Arreola (ARQ Sem10)
estudiante.266 | campus2026 | Estudiante | Francisca Ojeda (ARQ Sem2)
estudiante.267 | campus2026 | Estudiante | Cristal Palomino (ARQ Sem6)
estudiante.268 | campus2026 | Estudiante | Alfonso Hernádez (ARQ Sem3)
estudiante.269 | campus2026 | Estudiante | Virginia Partida (ARQ Sem2)
estudiante.270 | campus2026 | Estudiante | Enrique Fernández (ARQ Sem4)
estudiante.271 | campus2026 | Estudiante | Jaime Heredia (ARQ Sem8)
estudiante.272 | campus2026 | Estudiante | Teodoro Véliz (ARQ Sem8)
estudiante.273 | campus2026 | Estudiante | Reina Botello (ARQ Sem5)
estudiante.274 | campus2026 | Estudiante | Marisela Delgado (ARQ Sem3)
estudiante.275 | campus2026 | Estudiante | Citlali Jimínez (ARQ Sem1)
estudiante.276 | campus2026 | Estudiante | Alma Loera (ARQ Sem2) - Beca 75%
estudiante.277 | campus2026 | Estudiante | Abril Valenzuela (ARQ Sem8)
estudiante.278 | campus2026 | Estudiante | Martín Fuentes (ARQ Sem7)
estudiante.279 | campus2026 | Estudiante | Paola Cedillo (ARQ Sem9) - Beca 50%
estudiante.280 | campus2026 | Estudiante | Abigail Galindo (ARQ Sem7)
estudiante.281 | campus2026 | Estudiante | Jos Farías (ARQ Sem6)
estudiante.282 | campus2026 | Estudiante | Bruno Montero (ARQ Sem3)
estudiante.283 | campus2026 | Estudiante | Adriana Toledo (ARQ Sem9)
estudiante.284 | campus2026 | Estudiante | Gerardo Matías (ARQ Sem5)
estudiante.285 | campus2026 | Estudiante | Jaqueline Cervántez (ARQ Sem3)
estudiante.286 | campus2026 | Estudiante | Estela Zelaya (ARQ Sem1)
estudiante.287 | campus2026 | Estudiante | Timoteo Saucedo (ARQ Sem9)
estudiante.288 | campus2026 | Estudiante | Benito de León (ARQ Sem6)
estudiante.289 | campus2026 | Estudiante | Rosario Frías (ARQ Sem4)
estudiante.290 | campus2026 | Estudiante | Silvia Delgado (ARQ Sem5)
estudiante.291 | campus2026 | Estudiante | Andrea Torres (ARQ Sem8) - Beca 25%
estudiante.292 | campus2026 | Estudiante | Francisco Javier Vaca (ARQ Sem1)
estudiante.293 | campus2026 | Estudiante | Germán Raya (ARQ Sem8)
estudiante.294 | campus2026 | Estudiante | Berta Varela (ARQ Sem3) - Beca 100%
estudiante.295 | campus2026 | Estudiante | Jorge Bravo (ARQ Sem10)
estudiante.296 | campus2026 | Estudiante | Ignacio Segura (ARQ Sem4)
estudiante.297 | campus2026 | Estudiante | Adán Barela (ARQ Sem8)
estudiante.298 | campus2026 | Estudiante | Abigail Venegas (ARQ Sem5) - Beca 50%
estudiante.299 | campus2026 | Estudiante | Ernesto Lara (ARQ Sem1)
estudiante.300 | campus2026 | Estudiante | Inés Barraza (ARQ Sem9)
